GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "09015","Windham, CT",1,CAINC4,11,"..."," Nonfarm personal income 1/","Thousands of dollars",314394,334481,356896,387839,428892,467252,500985,548953,608026,668448,742899,850888,969621,1062733,1138026,1267247,1360612,1464326,1576882,1745197,1890831,1964027,2001908,2125391,2212007,2314670,2396819,2475821,2638364,2726723,2831654,3022767,3373477,3453037,3545059,3667858,3787634,3999917,4179802,4354330,4329642,4460575,4608083,4691313,4689938,4817916,4965103,5067575,5222280,5519663
 "09015","Windham, CT",1,CAINC4,12,"..."," Farm income 2/","Thousands of dollars",8860,7529,7801,8999,11073,6262,6036,8680,6380,9103,8852,6799,6040,13854,9971,13444,12204,14434,12000,10199,8676,14329,12200,17976,17762,16566,12557,16262,16352,18584,22365,23553,17219,11046,12931,15722,13552,9244,9008,9922,6543,9567,12968,13635,17583,14127,11848,8551,14998,11479
 "09015","Windham, CT",1,CAINC4,20,"...","Population (persons) 3/","Number of persons",83494,84818,85895,87740,88852,88997,89490,90379,88881,91780,92277,92485,92978,93592,93914,94360,95453,96216,98036,100112,102020,102758,103602,104031,104586,105306,106313,106891,107399,107903,108748,109185,109870,111078,112653,114316,115636,116778,117244,117888,118112,118545,118305,117917,117505,116769,116468,116052,116374,117027
 "09015","Windham, CT",1,CAINC4,30,"...","Per capita personal income (dollars) 4/","Dollars",3872,4032,4246,4523,4952,5321,5666,6170,6913,7382,8147,9274,10493,11503,12224,13572,14382,15369,16207,17534,18619,19253,19441,20603,21320,22138,22663,23314,24718,25442,26244,27901,30861,31186,31584,32223,32872,34331,35727,37020,36712,37708,39060,39901,40062,41381,42732,43740,45004,47264
 "09015","Windham, CT",1,CAINC4,35,"...","Earnings by place of work","Thousands of dollars",223984,231171,242840,265416,294584,302347,304128,345568,378555,425984,463261,498097,558516,606615,631078,704091,754246,816282,883059,988364,1028641,1044431,1056931,1125182,1186399,1257294,1300757,1337769,1437457,1481618,1582533,1692166,1967138,2003345,2048852,2087195,2153739,2280858,2288127,2271059,2239102,2297807,2384831,2423111,2468398,2519673,2594220,2594876,2675530,2732088
 "09015","Windham, CT",1,CAINC4,36,"...","Less: Contributions for government social insurance 5/","Thousands of dollars",15120,15528,16954,19490,24630,26993,26779,30844,34256,39116,44094,47554,56334,61527,65303,73995,80053,85831,91985,104888,109465,110089,113809,118717,126016,135516,142320,145983,153512,156019,162062,172816,191282,200482,204849,211781,219539,229912,232493,235595,234413,233796,221943,228019,264280,271584,279372,283789,293485,300007
 "09015","Windham, CT",1,CAINC4,37,"..."," Employee and self-employed contributions for government social insurance","Thousands of dollars",7247,7535,8228,9322,11749,12927,12931,14375,15778,17800,20372,22436,27114,30036,31356,34893,39241,42877,46456,53239,56625,56270,58694,60958,64142,69434,73481,74825,79020,79430,83099,86562,97370,100933,103833,106815,111203,119559,119919,119417,117913,118185,99987,102241,135033,139307,144577,148353,154806,162083
 "09015","Windham, CT",1,CAINC4,38,"..."," Employer contributions for government social insurance","Thousands of dollars",7873,7993,8726,10168,12881,14066,13848,16469,18478,21316,23722,25118,29220,31491,33947,39102,40812,42954,45529,51649,52840,53819,55115,57759,61874,66082,68839,71158,74492,76589,78963,86254,93912,99549,101016,104966,108336,110353,112574,116178,116500,115611,121956,125778,129247,132277,134795,135436,138679,137924
 "09015","Windham, CT",1,CAINC4,42,"...","Plus: Adjustment for residence 6/","Thousands of dollars",45881,47701,50702,54540,61820,71048,74658,81146,93478,104259,123882,147298,168373,187411,214196,245504,275440,300065,338456,372541,408988,443838,446676,455064,469642,481522,481625,501513,553792,584070,589552,631963,639178,661050,687461,747534,784906,832698,885745,892404,816427,837280,826518,827913,790093,815814,831309,893732,932021,1047904
 "09015","Windham, CT",1,CAINC4,45,"...","Equals: Net earnings by place of residence","Thousands of dollars",254745,263344,276588,300466,331774,346402,352007,395870,437777,491127,543049,597841,670555,732499,779971,875600,949633,1030516,1129530,1256017,1328164,1378180,1389798,1461529,1530025,1603300,1640062,1693299,1837737,1909669,2010023,2151313,2415034,2463913,2531464,2622948,2719106,2883644,2941379,2927868,2821116,2901291,2989406,3023005,2994211,3063903,3146157,3204819,3314066,3479985
 "09015","Windham, CT",1,CAINC4,46,"...","Plus: Dividends, interest, and rent 7/","Thousands of dollars",42607,47321,50762,55207,62032,69959,77328,82198,91243,99213,111140,141466,171994,195512,207888,238783,248176,264955,271821,297104,343771,340639,331644,336085,337831,354712,369271,385872,392119,401856,398307,427884,481287,466760,479140,486860,481029,478822,555242,637316,619183,610347,666968,707925,725167,751556,772334,783866,818304,872519
 "09015","Windham, CT",1,CAINC4,47,"...","Plus: Personal current transfer receipts","Thousands of dollars",25902,31345,37347,41165,46159,57153,77686,79565,85386,87211,97562,118380,133112,148576,160138,166308,175007,183289,187531,202275,227572,259537,292666,345753,361913,373224,400043,412912,424860,433782,445689,467123,494375,533410,547386,573772,601051,646695,692189,799068,895886,958504,964677,974018,988143,1016584,1058460,1087441,1104908,1178638
 "09015","Windham, CT",1,CAINC4,50,"...","Wages and salaries","Thousands of dollars",174751,181436,189341,205311,226082,235987,236437,264681,289281,318065,345972,374141,408996,441792,465656,510118,546947,580944,636698,711653,742060,769737,777274,803426,838741,897617,930981,963195,1024813,1071253,1123861,1227042,1317009,1318744,1349433,1374812,1416846,1482784,1522264,1553029,1520111,1503585,1563067,1605128,1644844,1689194,1742786,1744872,1774048,1797148
 "09015","Windham, CT",1,CAINC4,60,"...","Supplements to wages and salaries","Thousands of dollars",20617,21770,23594,27286,31066,33816,36266,41865,48503,55838,63486,70176,81296,93015,99400,108641,117401,127908,140949,156795,168670,175056,181134,199673,212412,223104,225524,228732,237957,247636,268788,293766,318668,333880,358247,388006,412825,405737,428003,440107,440330,454467,464721,464060,482088,491933,508952,501200,519506,532947
 "09015","Windham, CT",1,CAINC4,61,"..."," Employer contributions for employee pension and insurance funds 8/","Thousands of dollars",12744,13777,14868,17118,18185,19750,22418,25396,30025,34522,39764,45058,52076,61524,65453,69539,76589,84954,95420,105146,115830,121237,126019,141914,150538,157022,156685,157574,163465,171047,189825,207512,224756,234331,257231,283040,304489,295384,315429,323929,323830,338856,342765,338282,352841,359656,374157,365764,380827,395023
 "09015","Windham, CT",1,CAINC4,62,"..."," Employer contributions for government social insurance","Thousands of dollars",7873,7993,8726,10168,12881,14066,13848,16469,18478,21316,23722,25118,29220,31491,33947,39102,40812,42954,45529,51649,52840,53819,55115,57759,61874,66082,68839,71158,74492,76589,78963,86254,93912,99549,101016,104966,108336,110353,112574,116178,116500,115611,121956,125778,129247,132277,134795,135436,138679,137924
 "09015","Windham, CT",1,CAINC4,70,"...","Proprietors' income 9/","Thousands of dollars",28616,27965,29905,32819,37436,32544,31425,39022,40771,52081,53803,53780,68224,71808,66022,85332,89898,107430,105412,119916,117911,99638,98523,122083,135246,136573,144252,145842,174687,162729,189884,171358,331461,350721,341172,324377,324068,392337,337860,277923,278661,339755,357043,353923,341466,338546,342482,348804,381976,401993
 "09015","Windham, CT",1,CAINC4,71,"..."," Farm proprietors' income","Thousands of dollars",7296,5891,6061,6977,8771,3673,3116,5496,2430,6120,5477,3186,2508,9940,7056,11194,10494,13298,11287,9094,7272,12491,10408,16157,15729,14480,10180,13624,13591,16003,19666,20280,13489,6313,8948,11810,10125,5279,4151,5246,2089,5434,9522,8132,11735,7614,6371,1837,9400,5813
 "09015","Windham, CT",1,CAINC4,72,"..."," Nonfarm proprietors' income","Thousands of dollars",21320,22074,23844,25842,28665,28871,28309,33526,38341,45961,48326,50594,65716,61868,58966,74138,79404,94132,94125,110822,110639,87147,88115,105926,119517,122093,134072,132218,161096,146726,170218,151078,317972,344408,332224,312567,313943,387058,333709,272677,276572,334321,347521,345791,329731,330932,336111,346967,372576,396180
 "09015","Windham, CT",1,CAINC4,7010,"...","Total employment","Number of jobs",33422,33316,33158,33634,35212,34904,33178,35157,35885,37265,37602,37258,37682,38456,38219,39870,40685,41650,42462,43786,43957,43723,41942,42365,43333,44306,45948,46685,47150,47533,48298,49916,50367,50198,50016,50364,52079,53151,53952,53888,52524,51386,52029,52597,53569,54123,53969,53404,53385,53313
 "09015","Windham, CT",1,CAINC4,7020,"..."," Wage and salary employment","Number of jobs",29452,29191,28799,29388,30712,30400,28683,30537,30944,32078,32245,31722,31981,32517,32360,33634,33933,34269,34976,35980,36032,35435,33696,33570,34346,35920,37058,37658,37830,38591,39480,40615,40766,40439,39786,39629,40599,41390,41647,41667,40375,39612,39854,40584,41559,41991,41683,41025,40851,40444
 "09015","Windham, CT",1,CAINC4,7040,"..."," Proprietors employment","Number of jobs",3970,4125,4359,4246,4500,4504,4495,4620,4941,5187,5357,5536,5701,5939,5859,6236,6752,7381,7486,7806,7925,8288,8246,8795,8987,8386,8890,9027,9320,8942,8818,9301,9601,9759,10230,10735,11480,11761,12305,12221,12149,11774,12175,12013,12010,12132,12286,12379,12534,12869
"Note: See the included footnote file."
"Last updated: November 14, 2019-- new statistics for 2018; revised statistics for 1969-2017. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
